date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2026-02-06,102.64015131576387,103.35767882584688,145.21791173968793,0.708715184142535,96700.0,469.7,1118.9,100.0,100.0,99.76000213623047,90.73570251464844,136.25
2026-02-13,102.55064777741205,102.55950262391981,146.5174994248689,0.698350781501809,96700.0,468.6,1117.02,100.0,100.0,98.37999725341797,90.79350280761719,135.92
2026-02-20,102.81995728152512,102.52715280434482,147.9821999311796,0.6975384948947219,96700.0,469.6,1127.49,100.0,100.0,100.77999877929688,90.95099639892578,136.21
2026-02-27,103.89645166542884,103.89810614308378,149.57594171230016,0.6999674573333131,96700.0,470.8,1175.17,100.0,100.0,93.18000030517578,92.12300109863281,136.56
2026-03-06,105.33917547046883,105.3789525870866,151.0083748150367,0.7076937384977201,96700.0,475.6,1232.42,100.0,100.0,90.22000122070312,92.22879791259766,135.63
2026-03-13,106.46392554984277,106.38955494198862,151.98914928619521,0.7106871101945943,96700.0,475.6,1284.85,100.0,100.0,87.72000122070312,93.24659729003906,135.28
2026-03-20,105.62165877079525,105.89053503380102,152.54340159979006,0.7536348510815308,96700.0,478.2,1240.17,100.0,100.0,88.58999633789062,94.6937026977539,134.93
2026-03-27,108.80468928471313,108.80224431734081,152.95343599428094,0.8005379162072382,96700.0,537.1,1265.81,100.0,100.0,92.48999786376953,92.6426010131836,136.55
2026-04-03,107.78907259458677,107.69769686661668,153.31465416314236,0.6527955922506712,96700.0,545.3,1201.38,100.0,100.0,98.0999984741211,92.2748031616211,145.54
2026-04-10,107.55661841488181,107.60283840472789,153.72245779984866,0.6622926681885904,96700.0,540.1,1201.38,100.0,100.0,99.61000061035156,93.38680267333984,144.16
2026-04-17,108.39255940728235,108.47695828505333,154.20071010422248,0.6614680368549722,96700.0,558.8,1201.38,100.0,100.0,101.29000091552734,93.80049896240234,144.73
2026-04-24,108.41044049802888,108.28829674605416,154.70171022952667,0.6695607587551662,96700.0,559.2,1201.38,100.0,100.0,101.55999755859375,93.9135971069336,144.82
